date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-03-24,24/03/2020,24,3,2020,53,2,India,IN,IND,1366417756.0,Asia,0.03278646
2020-03-24,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44780675.0,America,0.65206699
2020-03-24,24/03/2020,24,3,2020,0,0,Russia,RU,RUS,145872260.0,Europe,0.2934074
2020-03-24,24/03/2020,24,3,2020,4789,601,Italy,IT,ITA,60359546.0,Europe,90.71473135
2020-03-24,24/03/2020,24,3,2020,32,0,Peru,PE,PER,32510462.0,America,1.1873101
2020-03-24,24/03/2020,24,3,2020,293,7,Turkey,TR,TUR,82003882.0,Asia,
2020-03-24,24/03/2020,24,3,2020,1378,76,UK,UK,GBR,66647112.0,Europe,14.76883199
2020-03-24,24/03/2020,24,3,2020,69,7,China,CN,CHN,1433783692.0,Asia,0.04700849
2020-03-24,24/03/2020,24,3,2020,345,9,Brazil,BR,BRA,211049519.0,America,0.88415269
2020-03-24,24/03/2020,24,3,2020,71,1,Colombia,CO,COL,50339443.0,America,0.60787323
2020-03-24,24/03/2020,24,3,2020,51,2,Mexico,MX,MEX,127575529.0,America,0.28375348
2020-03-25,25/03/2020,25,3,2020,2338,148,UK,UK,GBR,66647112.0,Europe,18.05479583
2020-03-25,25/03/2020,25,3,2020,38,1,Mexico,MX,MEX,127575529.0,America,0.31197206
2020-03-25,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44780675.0,America,0.8374148000000001
2020-03-25,25/03/2020,25,3,2020,5249,743,Italy,IT,ITA,60359546.0,Europe,97.79231938
2020-03-25,25/03/2020,25,3,2020,70,0,India,IN,IND,1366417756.0,Asia,0.03747024
2020-03-25,25/03/2020,25,3,2020,8789,211,USA,US,USA,329064917.0,America,16.47273751
2020-03-25,25/03/2020,25,3,2020,8553,514,Spain,ES,ESP,46937060.0,Europe,115.54196194
2020-03-25,25/03/2020,25,3,2020,57,0,Russia,RU,RUS,145872260.0,Europe,0.33248268
2020-03-25,25/03/2020,25,3,2020,78,4,China,CN,CHN,1433783692.0,Asia,0.05042602
2020-03-25,25/03/2020,25,3,2020,72,0,Colombia,CO,COL,50339443.0,America,0.74891572
2020-03-25,25/03/2020,25,3,2020,310,12,Brazil,BR,BRA,211049519.0,America,1.02677325
2020-03-25,25/03/2020,25,3,2020,343,7,Turkey,TR,TUR,82003882.0,Asia,
2020-03-25,25/03/2020,25,3,2020,21,2,Peru,PE,PER,32510462.0,America,1.24575283
2020-03-26,26/03/2020,26,3,2020,70,0,Mexico,MX,MEX,127575529.0,America,0.36370611
2020-03-26,26/03/2020,26,3,2020,102,6,China,CN,CHN,1433783692.0,Asia,0.05586617
2020-03-26,26/03/2020,26,3,2020,92,1,Colombia,CO,COL,50339443.0,America,0.92770196
2020-03-26,26/03/2020,26,3,2020,163,0,Russia,RU,RUS,145872260.0,Europe,0.43394131
2020-03-26,26/03/2020,26,3,2020,87,4,India,IN,IND,1366417756.0,Asia,0.04215402
2020-03-26,26/03/2020,26,3,2020,142,1,Peru,PE,PER,32510462.0,America,1.6640796999999998
2020-03-26,26/03/2020,26,3,2020,5210,685,Italy,IT,ITA,60359546.0,Europe,102.5918916
2020-03-26,26/03/2020,26,3,2020,8954,738,Spain,ES,ESP,46937060.0,Europe,132.16209111
2020-03-26,26/03/2020,26,3,2020,561,15,Turkey,TR,TUR,82003882.0,Asia,
2020-03-26,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44780675.0,America,1.07859026
2020-03-26,26/03/2020,26,3,2020,13963,249,USA,US,USA,329064917.0,America,20.62875636
2020-03-26,26/03/2020,26,3,2020,2375,191,UK,UK,GBR,66647112.0,Europe,21.2297271
2020-03-26,26/03/2020,26,3,2020,232,11,Brazil,BR,BRA,211049519.0,America,1.12817125
2020-03-27,27/03/2020,27,3,2020,6153,660,Italy,IT,ITA,60359546.0,Europe,108.39379077
2020-03-27,27/03/2020,27,3,2020,110,3,Mexico,MX,MEX,127575529.0,America,0.4460103
2020-03-27,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44780675.0,America,1.24607322
2020-03-27,27/03/2020,27,3,2020,9181,655,Spain,ES,ESP,46937060.0,Europe,148.46051287
2020-03-27,27/03/2020,27,3,2020,2692,181,UK,UK,GBR,66647112.0,Europe,24.65973319
2020-03-27,27/03/2020,27,3,2020,482,20,Brazil,BR,BRA,211049519.0,America,1.34470811
2020-03-27,27/03/2020,27,3,2020,1196,16,Turkey,TR,TUR,82003882.0,Asia,4.42540025
2020-03-27,27/03/2020,27,3,2020,75,4,India,IN,IND,1366417756.0,Asia,0.04749646
2020-03-27,27/03/2020,27,3,2020,16797,246,USA,US,USA,329064917.0,America,25.62655441
2020-03-27,27/03/2020,27,3,2020,21,2,Colombia,CO,COL,50339443.0,America,0.95749967
2020-03-27,27/03/2020,27,3,2020,22,1,Peru,PE,PER,32510462.0,America,1.71637056
2020-03-27,27/03/2020,27,3,2020,94,5,China,CN,CHN,1433783692.0,Asia,0.06088785
2020-03-27,27/03/2020,27,3,2020,182,2,Russia,RU,RUS,145872260.0,Europe,0.55528035
2020-03-28,28/03/2020,28,3,2020,119,3,China,CN,CHN,1433783692.0,Asia,0.0678623999999999
2020-03-28,28/03/2020,28,3,2020,48,0,Colombia,CO,COL,50339443.0,America,1.03894674
2020-03-28,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44780675.0,America,1.46491762
2020-03-28,28/03/2020,28,3,2020,132,4,Mexico,MX,MEX,127575529.0,America,0.54163993
2020-03-28,28/03/2020,28,3,2020,18695,411,USA,US,USA,329064917.0,America,31.15251572
2020-03-28,28/03/2020,28,3,2020,149,2,India,IN,IND,1366417756.0,Asia,0.05781541
2020-03-28,28/03/2020,28,3,2020,8244,769,Spain,ES,ESP,46937060.0,Europe,162.43880635
2020-03-28,28/03/2020,28,3,2020,502,15,Brazil,BR,BRA,211049519.0,America,1.57261671
2020-03-28,28/03/2020,28,3,2020,3087,288,UK,UK,GBR,66647112.0,Europe,28.5653788
2020-03-28,28/03/2020,28,3,2020,2069,17,Turkey,TR,TUR,82003882.0,Asia,6.94723208
2020-03-28,28/03/2020,28,3,2020,5959,971,Italy,IT,ITA,60359546.0,Europe,114.04658345
2020-03-28,28/03/2020,28,3,2020,196,2,Russia,RU,RUS,145872260.0,Europe,0.67936152
2020-03-28,28/03/2020,28,3,2020,55,2,Peru,PE,PER,32510462.0,America,1.83633195
2020-03-29,29/03/2020,29,3,2020,5974,887,Italy,IT,ITA,60359546.0,Europe,118.15032539
2020-03-29,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44780675.0,America,1.56317429
2020-03-29,29/03/2020,29,3,2020,131,4,Mexico,MX,MEX,127575529.0,America,0.63256645
2020-03-29,29/03/2020,29,3,2020,6424,832,Spain,ES,ESP,46937060.0,Europe,171.55740048
2020-03-29,29/03/2020,29,3,2020,69,0,Colombia,CO,COL,50339443.0,America,1.14025894
2020-03-29,29/03/2020,29,3,2020,106,6,India,IN,IND,1366417756.0,Asia,0.06506063
2020-03-29,29/03/2020,29,3,2020,19979,484,USA,US,USA,329064917.0,America,36.98783848
2020-03-29,29/03/2020,29,3,2020,113,5,China,CN,CHN,1433783692.0,Asia,0.07420924
2020-03-29,29/03/2020,29,3,2020,36,5,Peru,PE,PER,32510462.0,America,1.93168587
2020-03-29,29/03/2020,29,3,2020,228,1,Russia,RU,RUS,145872260.0,Europe,0.82606522
2020-03-29,29/03/2020,29,3,2020,1704,16,Turkey,TR,TUR,82003882.0,Asia,9.02396304
2020-03-29,29/03/2020,29,3,2020,3197,292,UK,UK,GBR,66647112.0,Europe,32.64507545
2020-03-29,29/03/2020,29,3,2020,487,22,Brazil,BR,BRA,211049519.0,America,1.79247033
2020-03-30,30/03/2020,30,3,2020,270,3,Russia,RU,RUS,145872260.0,Europe,1.00841654
2020-03-30,30/03/2020,30,3,2020,145,4,Mexico,MX,MEX,127575529.0,America,0.73681842
2020-03-30,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44780675.0,America,1.70609309
2020-03-30,30/03/2020,30,3,2020,5217,758,Italy,IT,ITA,60359546.0,Europe,122.116558
2020-03-30,30/03/2020,30,3,2020,94,4,Colombia,CO,COL,50339443.0,America,1.30513959
2020-03-30,30/03/2020,30,3,2020,98,2,China,CN,CHN,1433783692.0,Asia,0.07930066
2020-03-30,30/03/2020,30,3,2020,181,2,Peru,PE,PER,32510462.0,America,2.4023036
2020-03-30,30/03/2020,30,3,2020,352,22,Brazil,BR,BRA,211049519.0,America,1.92182385
2020-03-30,30/03/2020,30,3,2020,92,4,India,IN,IND,1366417756.0,Asia,0.07157401
2020-03-30,30/03/2020,30,3,2020,18360,318,USA,US,USA,329064917.0,America,42.31718205
2020-03-30,30/03/2020,30,3,2020,1815,23,Turkey,TR,TUR,82003882.0,Asia,11.21776162
2020-03-30,30/03/2020,30,3,2020,2822,212,UK,UK,GBR,66647112.0,Europe,36.33765856
2020-03-30,30/03/2020,30,3,2020,5813,838,Spain,ES,ESP,46937060.0,Europe,180.30741593
2020-03-31,31/03/2020,31,3,2020,101,8,Mexico,MX,MEX,127575529.0,America,0.79325558
2020-03-31,31/03/2020,31,3,2020,21595,661,USA,US,USA,329064917.0,America,48.61016527
2020-03-31,31/03/2020,31,3,2020,180,3,India,IN,IND,1366417756.0,Asia,0.08240525
2020-03-31,31/03/2020,31,3,2020,4050,810,Italy,IT,ITA,60359546.0,Europe,122.19939494
2020-03-31,31/03/2020,31,3,2020,1610,37,Turkey,TR,TUR,82003882.0,Asia,13.14571913
2020-03-31,31/03/2020,31,3,2020,2858,374,UK,UK,GBR,66647112.0,Europe,39.96272187
2020-03-31,31/03/2020,31,3,2020,323,23,Brazil,BR,BRA,211049519.0,America,2.05875854
2020-03-31,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44780675.0,America,2.01202863
2020-03-31,31/03/2020,31,3,2020,98,6,Peru,PE,PER,32510462.0,America,2.65760603
2020-03-31,31/03/2020,31,3,2020,8145,812,Spain,ES,ESP,46937060.0,Europe,192.32776829
2020-03-31,31/03/2020,31,3,2020,84,3,China,CN,CHN,1433783692.0,Asia,0.08216023
2020-03-31,31/03/2020,31,3,2020,96,4,Colombia,CO,COL,50339443.0,America,1.47200675
2020-03-31,31/03/2020,31,3,2020,302,2,Russia,RU,RUS,145872260.0,Europe,1.19488106
2020-04-01,01/04/2020,1,4,2020,501,7,Russia,RU,RUS,145872260.0,Europe,1.52393608
2020-04-01,01/04/2020,1,4,2020,108,2,Colombia,CO,COL,50339443.0,America,1.67065814
2020-04-01,01/04/2020,1,4,2020,115,6,Peru,PE,PER,32510462.0,America,2.9159844
2020-04-01,01/04/2020,1,4,2020,54,1,China,CN,CHN,1433783692.0,Asia,0.08432234
2020-04-01,01/04/2020,1,4,2020,4273,403,UK,UK,GBR,66647112.0,Europe,45.45733355
2020-04-01,01/04/2020,1,4,2020,1138,42,Brazil,BR,BRA,211049519.0,America,2.57096061
2020-04-01,01/04/2020,1,4,2020,146,3,India,IN,IND,1366417756.0,Asia,0.09221192
2020-04-01,01/04/2020,1,4,2020,24998,909,USA,US,USA,329064917.0,America,55.67017039
2020-04-01,01/04/2020,1,4,2020,2704,46,Turkey,TR,TUR,82003882.0,Asia,16.38093182
2020-04-01,01/04/2020,1,4,2020,4053,839,Italy,IT,ITA,60359546.0,Europe,123.07249627
2020-04-01,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44780675.0,America,1.98076514
2020-04-01,01/04/2020,1,4,2020,121,1,Mexico,MX,MEX,127575529.0,America,0.87947901
2020-04-01,01/04/2020,1,4,2020,7413,849,Spain,ES,ESP,46937060.0,Europe,200.25114483
2020-04-02,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44780675.0,America,2.31349795
2020-04-02,02/04/2020,2,4,2020,1119,40,Brazil,BR,BRA,211049519.0,America,3.03625425
2020-04-02,02/04/2020,2,4,2020,159,1,Colombia,CO,COL,50339443.0,America,1.91301282
2020-04-02,02/04/2020,2,4,2020,2148,63,Turkey,TR,TUR,82003882.0,Asia,18.88691074
2020-04-02,02/04/2020,2,4,2020,27103,1059,USA,US,USA,329064917.0,America,62.99851163
2020-04-02,02/04/2020,2,4,2020,568,15,India,IN,IND,1366417756.0,Asia,0.13173131
2020-04-02,02/04/2020,2,4,2020,4514,672,UK,UK,GBR,66647112.0,Europe,51.07648175
2020-04-02,02/04/2020,2,4,2020,258,17,Peru,PE,PER,32510462.0,America,3.62344897
2020-04-02,02/04/2020,2,4,2020,4782,727,Italy,IT,ITA,60359546.0,Europe,124.02512106
2020-04-02,02/04/2020,2,4,2020,100,6,China,CN,CHN,1433783692.0,Asia,0.08822809
2020-04-02,02/04/2020,2,4,2020,7583,864,Spain,ES,ESP,46937060.0,Europe,207.78463756
2020-04-02,02/04/2020,2,4,2020,440,7,Russia,RU,RUS,145872260.0,Europe,1.80294732
2020-04-02,02/04/2020,2,4,2020,163,8,Mexico,MX,MEX,127575529.0,America,0.98765023
2020-04-03,03/04/2020,3,4,2020,70,10,China,CN,CHN,1433783692.0,Asia,0.08620547
2020-04-03,03/04/2020,3,4,2020,96,2,Colombia,CO,COL,50339443.0,America,2.05206879
2020-04-03,03/04/2020,3,4,2020,91,8,Peru,PE,PER,32510462.0,America,3.62960083
2020-04-03,03/04/2020,3,4,2020,132,13,Mexico,MX,MEX,127575529.0,America,1.05506127
2020-04-03,03/04/2020,3,4,2020,7272,950,Spain,ES,ESP,46937060.0,Europe,213.54341324
2020-04-03,03/04/2020,3,4,2020,4913,657,UK,UK,GBR,66647112.0,Europe,56.94920434
2020-04-03,03/04/2020,3,4,2020,1074,58,Brazil,BR,BRA,211049519.0,America,3.45369183
2020-04-03,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44780675.0,America,2.24427166
2020-04-03,03/04/2020,3,4,2020,28819,915,USA,US,USA,329064917.0,America,70.28704309
2020-04-03,03/04/2020,3,4,2020,771,6,Russia,RU,RUS,145872260.0,Europe,2.29584432
2020-04-03,03/04/2020,3,4,2020,336,6,India,IN,IND,1366417756.0,Asia,0.15441837
2020-04-03,03/04/2020,3,4,2020,2456,79,Turkey,TR,TUR,82003882.0,Asia,21.67702256
2020-04-03,03/04/2020,3,4,2020,4668,760,Italy,IT,ITA,60359546.0,Europe,122.94161391
2020-04-04,04/04/2020,4,4,2020,62,4,China,CN,CHN,1433783692.0,Asia,0.08690293
2020-04-04,04/04/2020,4,4,2020,601,4,Russia,RU,RUS,145872260.0,Europe,2.67082994
2020-04-04,04/04/2020,4,4,2020,178,10,Mexico,MX,MEX,127575529.0,America,1.16401634
2020-04-04,04/04/2020,4,4,2020,4868,736,UK,UK,GBR,66647112.0,Europe,62.67038248
2020-04-04,04/04/2020,4,4,2020,181,6,Peru,PE,PER,32510462.0,America,4.09714264
2020-04-04,04/04/2020,4,4,2020,2786,69,Turkey,TR,TUR,82003882.0,Asia,24.69517236
2020-04-04,04/04/2020,4,4,2020,1146,60,Brazil,BR,BRA,211049519.0,America,3.86260061
2020-04-04,04/04/2020,4,4,2020,106,6,Colombia,CO,COL,50339443.0,America,2.20304384
2020-04-04,04/04/2020,4,4,2020,4585,764,Italy,IT,ITA,60359546.0,Europe,120.62052289
2020-04-04,04/04/2020,4,4,2020,6663,932,Spain,ES,ESP,46937060.0,Europe,216.13624714
2020-04-04,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44780675.0,America,2.47204849
2020-04-04,04/04/2020,4,4,2020,601,12,India,IN,IND,1366417756.0,Asia,0.19547463
2020-04-04,04/04/2020,4,4,2020,32425,1104,USA,US,USA,329064917.0,America,78.50760949
2020-04-05,05/04/2020,5,4,2020,139,7,Colombia,CO,COL,50339443.0,America,2.37587055
2020-04-05,05/04/2020,5,4,2020,3013,76,Turkey,TR,TUR,82003882.0,Asia,28.03159977
2020-04-05,05/04/2020,5,4,2020,4805,681,Italy,IT,ITA,60359546.0,Europe,117.71791657
2020-04-05,05/04/2020,5,4,2020,472,9,India,IN,IND,1366417756.0,Asia,0.22350412
2020-04-05,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44780675.0,America,2.73778812
2020-04-05,05/04/2020,5,4,2020,202,19,Mexico,MX,MEX,127575529.0,America,1.28472914
2020-04-05,05/04/2020,5,4,2020,1222,73,Brazil,BR,BRA,211049519.0,America,4.33547541
2020-04-05,05/04/2020,5,4,2020,4911,756,UK,UK,GBR,66647112.0,Europe,68.15599152
2020-04-05,05/04/2020,5,4,2020,582,9,Russia,RU,RUS,145872260.0,Europe,3.033476
2020-04-05,05/04/2020,5,4,2020,5533,809,Spain,ES,ESP,46937060.0,Europe,217.55729907
2020-04-05,05/04/2020,5,4,2020,48,3,China,CN,CHN,1433783692.0,Asia,0.08571725
2020-04-05,05/04/2020,5,4,2020,34272,1344,USA,US,USA,329064917.0,America,86.75795725
2020-04-05,05/04/2020,5,4,2020,151,12,Peru,PE,PER,32510462.0,America,4.3924322
2020-04-06,06/04/2020,6,4,2020,535,10,Peru,PE,PER,32510462.0,America,5.89963932
2020-04-06,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44780675.0,America,2.8762407000000003
2020-04-06,06/04/2020,6,4,2020,693,32,India,IN,IND,1366417756.0,Asia,0.26551177
2020-04-06,06/04/2020,6,4,2020,4316,527,Italy,IT,ITA,60359546.0,Europe,115.65693354
2020-04-06,06/04/2020,6,4,2020,67,2,China,CN,CHN,1433783692.0,Asia,0.08076532
2020-04-06,06/04/2020,6,4,2020,3667,674,Spain,ES,ESP,46937060.0,Europe,215.47152719
2020-04-06,06/04/2020,6,4,2020,658,2,Russia,RU,RUS,145872260.0,Europe,3.39406547
2020-04-06,06/04/2020,6,4,2020,253,15,Mexico,MX,MEX,127575529.0,America,1.43209283
2020-04-06,06/04/2020,6,4,2020,852,54,Brazil,BR,BRA,211049519.0,America,4.54111435
2020-04-06,06/04/2020,6,4,2020,4020,599,UK,UK,GBR,66647112.0,Europe,72.3902335
2020-04-06,06/04/2020,6,4,2020,3135,73,Turkey,TR,TUR,82003882.0,Asia,31.50216718
2020-04-06,06/04/2020,6,4,2020,25398,1146,USA,US,USA,329064917.0,America,91.90557376
2020-04-06,06/04/2020,6,4,2020,79,3,Colombia,CO,COL,50339443.0,America,2.48314229
2020-04-07,07/04/2020,7,4,2020,3592,567,UK,UK,GBR,66647112.0,Europe,75.7122079
2020-04-07,07/04/2020,7,4,2020,926,67,Brazil,BR,BRA,211049519.0,America,4.8164052
2020-04-07,07/04/2020,7,4,2020,3148,75,Turkey,TR,TUR,82003882.0,Asia,34.98370967
2020-04-07,07/04/2020,7,4,2020,56,0,China,CN,CHN,1433783692.0,Asia,0.07985863
2020-04-07,07/04/2020,7,4,2020,296,31,Mexico,MX,MEX,127575529.0,America,1.62413593
2020-04-07,07/04/2020,7,4,2020,954,2,Russia,RU,RUS,145872260.0,Europe,4.04806233
2020-04-07,07/04/2020,7,4,2020,5209,637,Spain,ES,ESP,46937060.0,Europe,210.18359480000004
2020-04-07,07/04/2020,7,4,2020,94,11,Colombia,CO,COL,50339443.0,America,2.52883211
2020-04-07,07/04/2020,7,4,2020,30561,1342,USA,US,USA,329064917.0,America,97.77827516
2020-04-07,07/04/2020,7,4,2020,3599,636,Italy,IT,ITA,60359546.0,Europe,113.6854144
2020-04-07,07/04/2020,7,4,2020,280,9,Peru,PE,PER,32510462.0,America,6.66247068
2020-04-07,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44780675.0,America,2.96333184
2020-04-07,07/04/2020,7,4,2020,354,5,India,IN,IND,1366417756.0,Asia,0.28754017
2020-04-08,08/04/2020,8,4,2020,30613,1906,USA,US,USA,329064917.0,America,104.41040119
2020-04-08,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44780675.0,America,2.96556495
2020-04-08,08/04/2020,8,4,2020,5282,1105,UK,UK,GBR,66647112.0,Europe,80.12950359
2020-04-08,08/04/2020,8,4,2020,201,4,Colombia,CO,COL,50339443.0,America,2.7850924
2020-04-08,08/04/2020,8,4,2020,5583,743,Spain,ES,ESP,46937060.0,Europe,203.85597223
2020-04-08,08/04/2020,8,4,2020,1154,11,Russia,RU,RUS,145872260.0,Europe,4.80009016
2020-04-08,08/04/2020,8,4,2020,393,15,Peru,PE,PER,32510462.0,America,7.80671773
2020-04-08,08/04/2020,8,4,2020,346,16,Mexico,MX,MEX,127575529.0,America,1.86556154
2020-04-08,08/04/2020,8,4,2020,3892,76,Turkey,TR,TUR,82003882.0,Asia,39.31155357
2020-04-08,08/04/2020,8,4,2020,86,2,China,CN,CHN,1433783692.0,Asia,0.08041659
2020-04-08,08/04/2020,8,4,2020,3039,604,Italy,IT,ITA,60359546.0,Europe,110.02402172
2020-04-08,08/04/2020,8,4,2020,773,35,India,IN,IND,1366417756.0,Asia,0.33898857
2020-04-08,08/04/2020,8,4,2020,1661,114,Brazil,BR,BRA,211049519.0,America,5.45653933
2020-04-09,09/04/2020,9,4,2020,396,33,Mexico,MX,MEX,127575529.0,America,2.12109644
2020-04-09,09/04/2020,9,4,2020,5745,757,Spain,ES,ESP,46937060.0,Europe,197.01915714
2020-04-09,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44780675.0,America,2.88740623
2020-04-09,09/04/2020,9,4,2020,4117,87,Turkey,TR,TUR,82003882.0,Asia,43.64793364
2020-04-09,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America,11.63933013
2020-04-09,09/04/2020,9,4,2020,5450,1030,UK,UK,GBR,66647112.0,Europe,84.74335692
2020-04-09,09/04/2020,9,4,2020,86,2,China,CN,CHN,1433783692.0,Asia,0.07930066
2020-04-09,09/04/2020,9,4,2020,274,5,Colombia,CO,COL,50339443.0,America,3.14663792
2020-04-09,09/04/2020,9,4,2020,33323,1922,USA,US,USA,329064917.0,America,110.29373879
2020-04-09,09/04/2020,9,4,2020,3836,540,Italy,IT,ITA,60359546.0,Europe,107.74766265
2020-04-09,09/04/2020,9,4,2020,1175,5,Russia,RU,RUS,145872260.0,Europe,5.49384784
2020-04-09,09/04/2020,9,4,2020,2210,133,Brazil,BR,BRA,211049519.0,America,6.39376013
2020-04-09,09/04/2020,9,4,2020,540,17,India,IN,IND,1366417756.0,Asia,0.37214095
2020-04-10,10/04/2020,10,4,2020,4056,96,Turkey,TR,TUR,82003882.0,Asia,47.13557341
2020-04-10,10/04/2020,10,4,2020,4204,612,Italy,IT,ITA,60359546.0,Europe,104.51867879
2020-04-10,10/04/2020,10,4,2020,1459,13,Russia,RU,RUS,145872260.0,Europe,6.36927131
2020-04-10,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44780675.0,America,2.9142035
2020-04-10,10/04/2020,10,4,2020,678,33,India,IN,IND,1366417756.0,Asia,0.41627094
2020-04-10,10/04/2020,10,4,2020,260,20,Mexico,MX,MEX,127575529.0,America,2.23867384
2020-04-10,10/04/2020,10,4,2020,5131,1116,UK,UK,GBR,66647112.0,Europe,88.40293035
2020-04-10,10/04/2020,10,4,2020,1930,141,Brazil,BR,BRA,211049519.0,America,7.07985504
2020-04-10,10/04/2020,10,4,2020,169,14,Colombia,CO,COL,50339443.0,America,3.44064196
2020-04-10,10/04/2020,10,4,2020,33901,1873,USA,US,USA,329064917.0,America,115.49149738
2020-04-10,10/04/2020,10,4,2020,55,1,China,CN,CHN,1433783692.0,Asia,0.07658059
2020-04-10,10/04/2020,10,4,2020,4537,683,Spain,ES,ESP,46937060.0,Europe,187.12505641
2020-04-10,10/04/2020,10,4,2020,914,17,Peru,PE,PER,32510462.0,America,14.38306229
2020-04-11,11/04/2020,11,4,2020,79,3,China,CN,CHN,1433783692.0,Asia,0.07379077
2020-04-11,11/04/2020,11,4,2020,403,39,Mexico,MX,MEX,127575529.0,America,2.45109703
2020-04-11,11/04/2020,11,4,2020,1035,40,India,IN,IND,1366417756.0,Asia,0.48111202
2020-04-11,11/04/2020,11,4,2020,4550,605,Spain,ES,ESP,46937060.0,Europe,179.25494268
2020-04-11,11/04/2020,11,4,2020,4747,98,Turkey,TR,TUR,82003882.0,Asia,50.40127247
2020-04-11,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44780675.0,America,2.86954138
2020-04-11,11/04/2020,11,4,2020,1786,18,Russia,RU,RUS,145872260.0,Europe,7.45926607
2020-04-11,11/04/2020,11,4,2020,641,31,Peru,PE,PER,32510462.0,America,16.18555897
2020-04-11,11/04/2020,11,4,2020,35527,2087,USA,US,USA,329064917.0,America,120.60659751
2020-04-11,11/04/2020,11,4,2020,250,11,Colombia,CO,COL,50339443.0,America,3.84191776
2020-04-11,11/04/2020,11,4,2020,4858,1122,UK,UK,GBR,66647112.0,Europe,91.06020978
2020-04-11,11/04/2020,11,4,2020,1781,115,Brazil,BR,BRA,211049519.0,America,7.68587395
2020-04-11,11/04/2020,11,4,2020,3951,570,Italy,IT,ITA,60359546.0,Europe,101.19194734
2020-04-12,12/04/2020,12,4,2020,3899,510,Spain,ES,ESP,46937060.0,Europe,173.87539825
2020-04-12,12/04/2020,12,4,2020,951,12,Peru,PE,PER,32510462.0,America,19.00003759
2020-04-12,12/04/2020,12,4,2020,236,20,Colombia,CO,COL,50339443.0,America,4.17366557
2020-04-12,12/04/2020,12,4,2020,93,0,China,CN,CHN,1433783692.0,Asia,0.07239586
2020-04-12,12/04/2020,12,4,2020,28391,1831,USA,US,USA,329064917.0,America,123.16293201
2020-04-12,12/04/2020,12,4,2020,5138,95,Turkey,TR,TUR,82003882.0,Asia,54.5888791
2020-04-12,12/04/2020,12,4,2020,4694,619,Italy,IT,ITA,60359546.0,Europe,99.07132171
2020-04-12,12/04/2020,12,4,2020,1667,12,Russia,RU,RUS,145872260.0,Europe,8.44574561
2020-04-12,12/04/2020,12,4,2020,4313,843,UK,UK,GBR,66647112.0,Europe,92.73470094
2020-04-12,12/04/2020,12,4,2020,1089,68,Brazil,BR,BRA,211049519.0,America,7.97111506
2020-04-12,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44780675.0,America,3.10848374
2020-04-12,12/04/2020,12,4,2020,375,40,Mexico,MX,MEX,127575529.0,America,2.64235628
2020-04-12,12/04/2020,12,4,2020,909,34,India,IN,IND,1366417756.0,Asia,0.53987882
2020-04-13,13/04/2020,13,4,2020,27620,1500,USA,US,USA,329064917.0,America,125.97696642
2020-04-13,13/04/2020,13,4,2020,2186,24,Russia,RU,RUS,145872260.0,Europe,9.75922358
2020-04-13,13/04/2020,13,4,2020,671,12,Peru,PE,PER,32510462.0,America,20.50724471
2020-04-13,13/04/2020,13,4,2020,4092,431,Italy,IT,ITA,60359546.0,Europe,97.20749059
2020-04-13,13/04/2020,13,4,2020,67,9,Colombia,CO,COL,50339443.0,America,4.1200297
2020-04-13,13/04/2020,13,4,2020,442,23,Mexico,MX,MEX,127575529.0,America,2.87515955
2020-04-13,13/04/2020,13,4,2020,1442,99,Brazil,BR,BRA,211049519.0,America,8.48758153
2020-04-13,13/04/2020,13,4,2020,3579,657,UK,UK,GBR,66647112.0,Europe,93.87053411
2020-04-13,13/04/2020,13,4,2020,4789,97,Turkey,TR,TUR,82003882.0,Asia,58.21553667
2020-04-13,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44780675.0,America,3.08838578
2020-04-13,13/04/2020,13,4,2020,112,2,China,CN,CHN,1433783692.0,Asia,0.07337229
2020-04-13,13/04/2020,13,4,2020,796,35,India,IN,IND,1366417756.0,Asia,0.59140039
2020-04-13,13/04/2020,13,4,2020,3030,619,Spain,ES,ESP,46937060.0,Europe,167.94618155
